edge_id,source_id,target_id,value_normalized,hour,day_of_week,month,time_step,tx_size_category,gas_price_category
2789,445,1016.0,0.0,1,6,12,75,,low
2790,304,1016.0,0.0,2,6,12,75,,low
2791,511,1016.0,0.0,2,6,12,75,,low
2792,341,1016.0,2.0195454545454084e-05,2,6,12,75,small,low
2793,341,1016.0,0.0,2,6,12,75,,low
2794,341,1016.0,0.0011136363636363384,3,6,12,75,large,low
2795,341,1016.0,0.0,3,6,12,75,,low
2796,511,1016.0,0.0,3,6,12,75,,low
2797,256,1016.0,4.545454545454442e-06,3,6,12,75,small,low
2798,256,1016.0,0.0,3,6,12,75,,low
2799,364,1016.0,0.0013227272727272428,4,6,12,75,large,low
2800,245,1016.0,0.004068181818181725,5,6,12,75,very_large,low
2801,245,1016.0,0.0,5,6,12,75,,low
2802,341,1016.0,0.0011363636363636105,5,6,12,75,large,low
2803,341,1016.0,0.0,5,6,12,75,,low
2804,943,1016.0,0.004545454545454442,5,6,12,75,very_large,low
2805,943,1016.0,0.0,5,6,12,75,,low
2806,341,1016.0,0.0013590909090908782,5,6,12,75,large,low
2807,341,1016.0,0.0,5,6,12,75,,low
2808,41,1016.0,0.0011715909090908826,6,6,12,75,large,low
2809,885,1016.0,0.0,6,6,12,75,,low
2810,41,1016.0,0.0,6,6,12,75,,low
2811,885,1016.0,6.818181818181663e-06,6,6,12,75,small,low
2812,1274,1016.0,0.0,6,6,12,75,,low
2813,885,1016.0,0.0,6,6,12,75,,low
2814,47,1016.0,0.0,7,6,12,75,,low
2815,11,1016.0,4.215681818181722e-05,8,6,12,75,medium,low
2816,754,1016.0,0.002272727272727221,9,6,12,75,large,low
2817,47,1016.0,0.012727272727272438,11,6,12,75,very_large,low
2818,1248,1016.0,0.00047727272727271644,11,6,12,75,large,low
2819,47,1016.0,0.0044545454545453535,11,6,12,75,very_large,low
2820,684,1016.0,0.0011363636363636105,11,6,12,75,large,low
2821,414,1016.0,0.0,11,6,12,75,,low
2822,684,1016.0,0.0,11,6,12,75,,normal
2823,1248,1016.0,0.0,11,6,12,75,,low
2824,341,1016.0,0.0011363636363636105,11,6,12,75,large,low
2825,906,1016.0,2.272727272727221e-05,12,6,12,75,small,normal
2826,341,1016.0,0.0,12,6,12,75,,low
2827,906,1016.0,0.0,12,6,12,75,,normal
2828,320,1016.0,0.0,12,6,12,75,,normal
2829,320,1016.0,0.0,12,6,12,75,,normal
2830,193,1016.0,0.0002272727272727221,12,6,12,75,medium,low
2831,193,1016.0,0.0,12,6,12,75,,low
2832,242,1016.0,0.0,13,6,12,75,,normal
2833,867,1016.0,0.0,13,6,12,75,,low
2834,867,1016.0,0.0,13,6,12,75,,low
2835,320,1016.0,0.0,13,6,12,75,,normal
2836,87,1016.0,9.090909090908884e-05,13,6,12,75,medium,normal
2837,87,1016.0,0.0,13,6,12,75,,normal
2838,867,1016.0,0.0,14,6,12,75,,low
2839,136,1016.0,3.1818181818181097e-06,14,6,12,75,small,normal
2840,136,1016.0,0.0,14,6,12,75,,normal
2841,136,1016.0,0.0,14,6,12,75,,normal
2842,588,1016.0,0.00030681818181817487,14,6,12,75,large,normal
2843,87,1016.0,0.022045454545454046,14,6,12,75,very_large,normal
2844,588,1016.0,0.0,14,6,12,75,,normal
2845,90,1016.0,2.045454545454499e-05,14,6,12,75,small,low
2846,90,1016.0,0.0,14,6,12,75,,low
2847,703,1016.0,0.0,14,6,12,75,,normal
2848,748,1016.0,0.0,15,6,12,75,,normal
2849,90,1016.0,0.0,15,6,12,75,,low
2850,440,1016.0,0.0,15,6,12,75,,normal
2851,442,1016.0,0.0,15,6,12,75,,normal
2852,703,1016.0,0.0,15,6,12,75,,normal
2853,90,1016.0,0.000215909090909086,15,6,12,75,medium,low
2854,635,1016.0,0.0002045454545454499,15,6,12,75,medium,low
2855,635,1016.0,0.0,15,6,12,75,,low
2856,90,1016.0,0.0009090909090908884,15,6,12,75,large,low
2857,635,1016.0,1.1363636363636105e-05,16,6,12,75,small,low
2858,635,1016.0,0.0,16,6,12,75,,low
2859,695,1016.0,0.0,16,6,12,75,,low
2860,11,1016.0,0.0,16,6,12,75,,low
2861,409,1016.0,0.0,16,6,12,75,,low
2862,684,1016.0,2.272727272727221e-05,16,6,12,75,small,low
2863,445,1016.0,0.0002727272727272665,16,6,12,76,large,low
2864,684,1016.0,0.0,16,6,12,76,,low
2865,1192,1016.0,0.0,16,6,12,76,,normal
2866,1081,1016.0,0.0,16,6,12,76,,normal
2867,738,1016.0,7.045454545454385e-06,16,6,12,76,small,normal
2868,738,1016.0,0.0,16,6,12,76,,normal
2869,1242,1016.0,0.002272727272727221,16,6,12,76,large,high
2870,409,1016.0,0.0,16,6,12,76,,low
2871,773,1016.0,0.0,17,6,12,76,,normal
2872,773,1016.0,0.0,17,6,12,76,,normal
2873,738,1016.0,2.7272727272726653e-05,17,6,12,76,medium,normal
2874,1152,1016.0,2.272727272727221e-07,17,6,12,76,micro,normal
2875,1152,1016.0,0.0,17,6,12,76,,normal
2876,738,1016.0,0.0,17,6,12,76,,normal
2877,445,1016.0,0.0,17,6,12,76,,low
2878,1248,1016.0,0.0,18,6,12,76,,low
2879,34,1016.0,0.0,18,6,12,76,,normal
2880,1152,1016.0,2.272727272727221e-06,18,6,12,76,micro,normal
2881,1248,1016.0,0.0004545454545454442,18,6,12,76,large,low
2882,273,1016.0,0.09090909090908884,19,6,12,76,very_large,low
2883,273,1016.0,0.0,19,6,12,76,,low
2884,373,1016.0,0.0004545454545454442,19,6,12,76,large,low
2885,1248,1016.0,0.0,19,6,12,76,,low
2886,1248,1016.0,0.0,19,6,12,76,,low
2887,1045,1016.0,0.0,20,6,12,76,,normal
2888,267,1016.0,2.272727272727221e-05,20,6,12,76,small,low
2889,646,1016.0,0.08863636363636163,21,6,12,76,very_large,low
2890,646,1016.0,0.0,21,6,12,76,,low
2891,161,1016.0,0.1480227272727239,21,6,12,76,very_large,low
2892,873,1016.0,0.0009999999999999773,21,6,12,76,large,normal
2893,873,1016.0,0.0,21,6,12,76,,normal
2894,1072,1016.0,0.014772727272726938,21,6,12,76,very_large,low
2895,1072,1016.0,0.0,21,6,12,76,,normal
2896,88,1016.0,0.002272727272727221,22,6,12,76,large,low
2897,288,1016.0,0.005681818181818053,22,6,12,76,very_large,low
2898,1259,1016.0,0.0,22,6,12,76,,normal
2899,161,1016.0,0.0,22,6,12,76,,low
2900,1259,1016.0,0.0004545454545454442,22,6,12,76,large,normal
2901,132,1016.0,0.0,22,6,12,76,,low
2902,18,1016.0,2.272727272727221e-05,23,6,12,76,small,normal
2903,18,1016.0,0.0,23,6,12,76,,normal
2904,288,1016.0,0.0,23,6,12,76,,low
2905,1259,1016.0,0.0,23,6,12,76,,normal
2906,709,1016.0,0.0,23,6,12,76,,low
2907,996,1016.0,0.0002272727272727221,23,6,12,76,medium,normal
2908,996,1016.0,0.0,23,6,12,76,,normal
2909,689,1016.0,0.00019090909090908656,0,0,1,76,medium,normal
2910,1288,1016.0,1.1363636363636105e-05,0,0,1,76,small,low
2911,1288,1016.0,0.0,0,0,1,76,,low
2912,689,1016.0,0.0,0,0,1,76,,normal
2913,88,1016.0,0.0,0,0,1,76,,low
2914,1024,1016.0,1.1363636363636105e-05,0,0,1,76,small,low
2915,1024,1016.0,0.0,0,0,1,76,,low
2916,741,1016.0,0.0,1,0,1,76,,normal
2917,364,1016.0,0.0,1,0,1,76,,low
2918,629,1016.0,2.045454545454499e-05,1,0,1,76,small,normal
2919,629,1016.0,0.0,1,0,1,76,,normal
2920,588,1016.0,0.0002272727272727221,2,0,1,76,medium,normal
2921,588,1016.0,0.0,2,0,1,76,,normal
2922,629,1016.0,0.0,2,0,1,76,,low
2923,588,1016.0,0.0,2,0,1,76,,normal
2924,1101,1016.0,0.0,2,0,1,76,,normal
2925,750,1016.0,0.0,2,0,1,76,,normal
2926,409,1016.0,0.0,3,0,1,76,,low
2927,1081,1016.0,0.0,4,0,1,76,,normal
2928,1213,1016.0,0.0,4,0,1,76,,normal
2929,1068,1016.0,0.0011363636363636105,5,0,1,76,large,low
2930,419,1016.0,0.0,5,0,1,76,,high
2931,131,1016.0,0.0004545454545454442,6,0,1,76,large,low
2932,131,1016.0,0.0,6,0,1,76,,low
2933,617,1016.0,2.272727272727221e-06,7,0,1,76,micro,normal
2934,617,1016.0,0.0,7,0,1,76,,normal
2935,1270,1016.0,9.015909090908886e-06,7,0,1,76,small,low
2936,994,1016.0,0.0068181818181816635,7,0,1,76,very_large,normal
2937,994,1016.0,0.005681818181818053,7,0,1,76,very_large,normal
2938,131,1016.0,0.00015102272727272385,7,0,1,76,medium,low
2939,131,1016.0,0.0,8,0,1,76,,low
2940,1061,1016.0,0.0006818181818181664,8,0,1,76,large,low
2941,47,1016.0,0.0013636363636363327,8,0,1,76,large,low
2942,123,1016.0,2.272727272727221e-05,8,0,1,76,small,low
2943,123,1016.0,0.0,8,0,1,76,,low
2944,1222,1016.0,0.0,9,0,1,76,,low
2945,1270,1016.0,0.0,9,0,1,76,,low
2946,193,1016.0,0.0034318181818181036,10,0,1,76,very_large,low
2947,320,1016.0,0.0006818181818181664,11,0,1,76,large,low
2948,1038,1016.0,3.409090909090831e-05,11,0,1,76,medium,low
2949,1038,1016.0,0.0,11,0,1,76,,low
2950,320,1016.0,0.00010227272727272495,11,0,1,76,medium,low
2951,433,1016.0,0.0,12,0,1,76,,low
2952,1076,1016.0,2.272727272727221e-05,12,0,1,76,small,low
2953,1076,1016.0,0.0,12,0,1,76,,low
2954,1076,1016.0,0.0,12,0,1,76,,low
2955,1098,1016.0,0.0,12,0,1,76,,low
2956,1098,1016.0,0.0,12,0,1,76,,low
2957,175,1016.0,0.0,14,0,1,76,,low
2958,336,1016.0,4.545454545454442e-05,14,0,1,76,medium,low
2959,216,1016.0,1.1363636363636105e-05,14,0,1,76,small,low
2960,216,1016.0,0.0,14,0,1,76,,low
2961,336,1016.0,2.272727272727221e-06,14,0,1,76,micro,low
2962,87,1016.0,0.0,14,0,1,76,,low
2963,336,1016.0,0.0,15,0,1,76,,low
2964,267,1016.0,0.0,15,0,1,76,,low
2965,492,1016.0,0.0,15,0,1,76,,low
2966,141,1016.0,0.0,16,0,1,76,,low
2967,971,1016.0,0.0,16,0,1,76,,low
2968,712,1016.0,2.272727272727221e-07,16,0,1,77,micro,low
2969,831,1016.0,0.0,16,0,1,77,,low
2970,831,1016.0,4.545454545454442e-06,16,0,1,77,small,low
2971,267,1016.0,4.545454545454442e-06,17,0,1,77,small,low
2972,267,1016.0,0.0,17,0,1,77,,low
2973,336,1016.0,0.0002045454545454499,17,0,1,77,medium,low
2974,1259,1016.0,2.4999999999999432e-05,17,0,1,77,medium,low
2975,377,1016.0,0.0,18,0,1,77,,low
2976,145,1016.0,0.00011363636363636105,18,0,1,77,medium,low
2977,145,1016.0,0.0,18,0,1,77,,low
2978,359,1016.0,2.272727272727221e-06,18,0,1,77,micro,low
2979,359,1016.0,2.272727272727221e-05,18,0,1,77,small,low
2980,359,1016.0,0.0,18,0,1,77,,low
2981,359,1016.0,2.272727272727221e-05,18,0,1,77,small,low
2982,145,1016.0,0.0,18,0,1,77,,low
2983,831,1016.0,1.1363636363636105e-06,19,0,1,77,micro,low
2984,1024,1016.0,0.000564318181818169,19,0,1,77,large,low
2985,401,1016.0,0.0,19,0,1,77,,low
2986,1080,1016.0,0.002274999999999948,19,0,1,77,very_large,low
2987,1080,1016.0,0.0,19,0,1,77,,low
2988,668,1016.0,0.002272727272727221,20,0,1,77,large,low
2989,1024,1016.0,0.0,20,0,1,77,,low
2990,715,1016.0,4.545454545454442e-06,20,0,1,77,small,low
2991,336,1016.0,4.090909090908998e-05,20,0,1,77,medium,low
2992,1080,1016.0,0.0,20,0,1,77,,low
2993,57,1016.0,0.0009090909090908884,20,0,1,77,large,low
2994,57,1016.0,0.0,21,0,1,77,,low
2995,140,1016.0,0.0,21,0,1,77,,low
2996,1024,1016.0,0.0002272727272727221,21,0,1,77,medium,low
2997,1022,1016.0,0.027272727272726654,22,0,1,77,very_large,low
2998,862,1016.0,0.0006818181818181664,22,0,1,77,large,low
2999,304,1016.0,0.0,23,0,1,77,,low
3000,901,1016.0,2.272727272727221e-05,23,0,1,77,small,low
3001,901,1016.0,0.0,23,0,1,77,,low
3002,364,1016.0,0.0009090909090908884,23,0,1,77,large,low
3003,1080,1016.0,0.0020499999999999533,0,1,1,77,large,low
3004,697,1016.0,0.0002272727272727221,0,1,1,77,medium,low
3005,697,1016.0,0.0,0,1,1,77,,low
3006,1080,1016.0,0.0,0,1,1,77,,low
3007,1237,1016.0,0.0,0,1,1,77,,low
3008,697,1016.0,0.04545454545454442,0,1,1,77,very_large,low
3009,351,1016.0,0.005227272727272608,0,1,1,77,very_large,low
3010,1080,1016.0,0.0,0,1,1,77,,low
3011,1080,1016.0,0.0007636363636363462,1,1,1,77,large,low
3012,979,1016.0,0.002249999999999949,1,1,1,77,large,low
3013,1288,1016.0,0.0,1,1,1,77,,low
3014,1080,1016.0,0.0,1,1,1,77,,low
3015,433,1016.0,0.005681818181818053,2,1,1,77,very_large,low
3016,80,1016.0,4.545454545454442e-05,2,1,1,77,medium,low
3017,1024,1016.0,0.0006818181818181664,2,1,1,77,large,low
3018,80,1016.0,0.0,2,1,1,77,,low
3019,1241,1016.0,0.00011363636363636105,3,1,1,77,medium,low
3020,697,1016.0,0.0,3,1,1,77,,low
3021,522,1016.0,0.0031941818181817454,3,1,1,77,very_large,low
3022,994,1016.0,0.002272727272727221,3,1,1,77,large,low
3023,522,1016.0,0.0,3,1,1,77,,low
3024,81,1016.0,0.00018132987027372053,3,1,1,77,medium,low
3025,187,1016.0,0.0,3,1,1,77,,low
3026,187,1016.0,0.00011136363636363382,3,1,1,77,medium,normal
3027,128,1016.0,5.6818181818180524e-05,4,1,1,77,medium,low
3028,174,1016.0,0.004545454545454442,4,1,1,77,very_large,low
3029,174,1016.0,0.0,4,1,1,77,,low
3030,522,1016.0,0.003192313636363564,5,1,1,77,very_large,low
3031,128,1016.0,4.090909090908998e-05,5,1,1,77,medium,low
3032,451,1016.0,0.0,5,1,1,77,,low
3033,128,1016.0,9.090909090908884e-05,6,1,1,77,medium,low
3034,304,1016.0,0.0,6,1,1,77,,low
3035,140,1016.0,0.0,6,1,1,77,,low
3036,140,1016.0,0.0,6,1,1,77,,low
3037,522,1016.0,0.0015227272727272381,6,1,1,77,large,low
3038,140,1016.0,0.0,7,1,1,77,,low
3039,1000,1016.0,0.0002272727272727221,7,1,1,77,medium,low
3040,522,1016.0,0.0,7,1,1,77,,low
3041,1000,1016.0,0.0,7,1,1,77,,low
3042,593,1016.0,0.0,7,1,1,77,,low
3043,315,1016.0,0.0001818181818181777,7,1,1,77,medium,low
3044,315,1016.0,0.0,7,1,1,77,,low
3045,715,1016.0,0.0,8,1,1,77,,low
3046,34,1016.0,0.0,8,1,1,77,,low
3047,140,1016.0,0.0,8,1,1,77,,low
3048,936,1016.0,0.0,8,1,1,77,,low
3049,174,1016.0,0.004545454545454442,9,1,1,77,very_large,low
3050,522,1016.0,0.0,9,1,1,77,,low
3051,304,1016.0,0.0,9,1,1,77,,low
3052,1310,1016.0,0.0002272727272727221,9,1,1,77,medium,low
3053,1310,1016.0,0.0,9,1,1,77,,low
3054,1313,1016.0,0.0021022727272726797,9,1,1,77,large,low
3055,380,1016.0,0.002272727272727221,9,1,1,77,large,low
3056,380,1016.0,0.0,9,1,1,77,,low
3057,1310,1016.0,0.0006818181818181664,9,1,1,77,large,low
3058,396,1016.0,0.0,9,1,1,77,,low
3059,32,1016.0,0.0013409090909090606,9,1,1,77,large,low
3060,109,1016.0,0.00012677272727272437,9,1,1,77,medium,low
3061,109,1016.0,0.0,9,1,1,77,,low
3062,32,1016.0,0.0,10,1,1,77,,low
3063,315,1016.0,0.0,10,1,1,77,,low
3064,304,1016.0,0.0,10,1,1,77,,low
3065,613,1016.0,0.010681818181817938,11,1,1,77,very_large,low
3066,719,1016.0,0.0008863636363636161,11,1,1,77,large,low
3067,613,1016.0,0.0,11,1,1,77,,low
3068,703,1016.0,0.0004885323942216161,11,1,1,77,large,low
3069,703,1016.0,0.0,11,1,1,77,,low
3070,1125,1016.0,0.0,11,1,1,77,,low
3071,357,1016.0,0.0,11,1,1,77,,low
3072,433,1016.0,0.0,12,1,1,77,,low
3073,719,1016.0,0.0,12,1,1,77,,low
3074,776,1016.0,2.272727272727221e-05,12,1,1,77,small,low
3075,776,1016.0,0.0,12,1,1,77,,low
3076,381,1016.0,0.0007386363636363468,12,1,1,77,large,low
3077,381,1016.0,0.0,12,1,1,77,,low
3078,925,1016.0,0.0002272727272727221,13,1,1,77,medium,low
3079,565,1016.0,0.0,13,1,1,77,,low
3080,776,1016.0,0.00029545454545453875,13,1,1,77,large,low
3081,776,1016.0,0.0,13,1,1,77,,low
3082,702,1016.0,2.272727272727221e-05,13,1,1,77,small,low
3083,381,1016.0,0.011363636363636105,13,1,1,77,very_large,low
3084,702,1016.0,0.0,13,1,1,77,,low
3085,381,1016.0,0.0,13,1,1,77,,low
3086,867,1016.0,2.2727272727272212e-08,13,1,1,77,micro,low
3087,867,1016.0,0.0,13,1,1,77,,low
3088,47,1016.0,0.0,14,1,1,77,,low
3089,1203,1016.0,0.00025681818181817593,14,1,1,77,large,low
3090,703,1016.0,0.0,14,1,1,77,,normal
3091,925,1016.0,0.0,14,1,1,77,,low
3092,1203,1016.0,0.0,14,1,1,77,,low
3093,862,1016.0,0.0068181818181816635,14,1,1,77,very_large,low
3094,381,1016.0,0.0,14,1,1,77,,low
3095,471,1016.0,0.00022795454545454025,14,1,1,77,large,low
3096,471,1016.0,0.0,14,1,1,77,,low
3097,776,1016.0,0.00022499999999999487,14,1,1,77,medium,low
3098,941,1016.0,0.0,15,1,1,77,,low
3099,1081,1016.0,0.0,15,1,1,77,,low
3100,109,1016.0,0.0,15,1,1,77,,low
3101,1121,1016.0,2.499999999999943e-06,16,1,1,77,small,low
3102,770,1016.0,1.1363636363636105e-05,16,1,1,77,small,low
3103,1081,1016.0,0.0,16,1,1,77,,low
3104,770,1016.0,0.00011363636363636105,16,1,1,77,medium,low
3105,770,1016.0,0.0,16,1,1,77,,low
3106,918,1016.0,0.02018181818181772,16,1,1,77,very_large,low
3107,770,1016.0,0.0,16,1,1,77,,low
3108,364,1016.0,0.0003022727272727204,16,1,1,78,large,normal
3109,47,1016.0,0.0,17,1,1,78,,low
3110,1121,1016.0,2.249090909090858e-07,17,1,1,78,micro,low
3111,978,1016.0,0.0,17,1,1,78,,low
3112,1309,1016.0,0.0,18,1,1,78,,low
3113,799,1016.0,0.002272727272727221,19,1,1,78,large,low
3114,799,1016.0,0.0,19,1,1,78,,low
3115,33,1016.0,1.1363636363636105e-05,19,1,1,78,small,low
3116,33,1016.0,0.0,19,1,1,78,,low
3117,90,1016.0,0.0,19,1,1,78,,low
3118,423,1016.0,0.00011363636363636105,20,1,1,78,medium,low
3119,81,1016.0,0.0034090909090908317,20,1,1,78,very_large,low
3120,540,1016.0,2.272727272727221e-05,20,1,1,78,small,low
3121,424,1016.0,0.0,20,1,1,78,,low
3122,182,1016.0,0.0,20,1,1,78,,low
3123,659,1016.0,0.0,20,1,1,78,,low
3124,143,1016.0,0.002272727272727221,20,1,1,78,large,low
3125,540,1016.0,0.0,20,1,1,78,,low
3126,143,1016.0,0.0,21,1,1,78,,low
3127,910,1016.0,6.818181818181663e-07,21,1,1,78,micro,low
3128,910,1016.0,0.0,21,1,1,78,,low
3129,1256,1016.0,0.0,22,1,1,78,,normal
3130,748,1016.0,0.0,22,1,1,78,,low
3131,901,1016.0,2.272727272727221e-05,22,1,1,78,small,low
3132,361,1016.0,3.4090909090908316e-06,22,1,1,78,small,low
3133,901,1016.0,0.0,22,1,1,78,,low
3134,659,1016.0,0.0003409090909090832,22,1,1,78,large,low
3135,709,1016.0,0.0,22,1,1,78,,low
3136,361,1016.0,0.0,22,1,1,78,,low
3137,361,1016.0,0.0,22,1,1,78,,low
3138,902,1016.0,0.0,22,1,1,78,,low
3139,361,1016.0,3.1818181818181097e-06,22,1,1,78,small,low
3140,277,1016.0,0.0004545454545454442,22,1,1,78,large,low
3141,1176,1016.0,1.1363636363636105e-05,22,1,1,78,small,low
3142,277,1016.0,0.0,23,1,1,78,,low
3143,277,1016.0,0.0,23,1,1,78,,low
3144,1136,1016.0,9.090909090908884e-05,23,1,1,78,medium,low
3145,57,1016.0,0.0014318181818181491,23,1,1,78,large,low
3146,1136,1016.0,0.0,23,1,1,78,,low
3147,361,1016.0,0.0,23,1,1,78,,low
3148,1080,1016.0,0.004568181818181714,23,1,1,78,very_large,low
3149,77,1016.0,5.681818181818053e-06,0,2,1,78,small,low
3150,77,1016.0,0.0,0,2,1,78,,low
3151,729,1016.0,0.0,0,2,1,78,,low
3152,77,1016.0,2.4999999999999432e-05,0,2,1,78,medium,low
3153,77,1016.0,0.0,0,2,1,78,,low
3154,1080,1016.0,0.0011363636363636105,0,2,1,78,large,low
3155,855,1016.0,0.0002272727272727221,1,2,1,78,medium,low
3156,1080,1016.0,0.0,1,2,1,78,,low
3157,855,1016.0,0.0,1,2,1,78,,low
3158,1095,1016.0,0.0,1,2,1,78,,low
3159,1175,1016.0,6.818181818181663e-05,1,2,1,78,medium,low
3160,267,1016.0,0.0,2,2,1,78,,low
3161,77,1016.0,4.545454545454442e-05,2,2,1,78,medium,low
3162,77,1016.0,0.0,2,2,1,78,,low
3163,365,1016.0,0.0006590909090908941,2,2,1,78,large,low
3164,365,1016.0,0.0,2,2,1,78,,low
3165,1289,1016.0,0.0,2,2,1,78,,low
3166,1175,1016.0,0.0,2,2,1,78,,low
3167,1289,1016.0,0.11363636363636105,2,2,1,78,very_large,low
3168,404,1016.0,0.0,2,2,1,78,,low
3169,1058,1016.0,0.0,2,2,1,78,,low
3170,1061,1016.0,0.0004545454545454442,2,2,1,78,large,low
3171,920,1016.0,2.272727272727221e-05,3,2,1,78,small,low
3172,365,1016.0,0.0,3,2,1,78,,low
3173,65,1016.0,0.0034090909090908317,3,2,1,78,very_large,low
3174,947,1016.0,0.00026704545454544847,4,2,1,78,large,low
3175,947,1016.0,0.0,4,2,1,78,,low
3176,761,1016.0,0.0004545454545454442,4,2,1,78,large,low
3177,761,1016.0,0.0,4,2,1,78,,low
3178,920,1016.0,0.0,4,2,1,78,,low
3179,479,1016.0,9.090909090908884e-05,4,2,1,78,medium,low
3180,401,1016.0,0.11363636363636105,4,2,1,78,very_large,low
3181,1081,1016.0,0.0,5,2,1,78,,low
3182,1050,1016.0,4.545454545454442e-05,5,2,1,78,medium,low
3183,1050,1016.0,0.0,5,2,1,78,,normal
3184,1050,1016.0,0.0,5,2,1,78,,low
3185,1140,1016.0,0.0,6,2,1,78,,low
3186,280,1016.0,0.0,6,2,1,78,,low
3187,1257,1016.0,0.11363636363636105,6,2,1,78,very_large,low
3188,546,1016.0,0.0004545454545454442,6,2,1,78,large,low
3189,546,1016.0,0.0,6,2,1,78,,low
3190,466,1016.0,0.0,6,2,1,78,,low
3191,34,1016.0,0.011363636363636105,6,2,1,78,very_large,low
3192,34,1016.0,0.0,6,2,1,78,,low
3193,1257,1016.0,0.0,6,2,1,78,,low
3194,1257,1016.0,0.0,6,2,1,78,,low
3195,149,1016.0,0.0,7,2,1,78,,low
3196,790,1016.0,0.0,7,2,1,78,,low
3197,42,1016.0,0.0,8,2,1,78,,low
3198,42,1016.0,0.0,8,2,1,78,,low
3199,572,1016.0,0.0,8,2,1,78,,low
3200,117,1016.0,0.013209090909090608,8,2,1,78,very_large,normal
3201,149,1016.0,0.0,8,2,1,78,,low
3202,117,1016.0,0.0,9,2,1,78,,normal
3203,441,1016.0,0.0,9,2,1,78,,low
3204,149,1016.0,0.0,9,2,1,78,,low
3205,922,1016.0,2.272727272727221e-06,9,2,1,78,micro,low
3206,191,1016.0,0.0,9,2,1,78,,low
3207,341,1016.0,0.002272727272727221,9,2,1,78,large,low
3208,341,1016.0,0.0,9,2,1,78,,low
3209,392,1016.0,0.0011363636363636105,9,2,1,78,large,low
3210,1013,1016.0,0.004545454545454442,9,2,1,78,very_large,low
3211,668,1016.0,0.0,9,2,1,78,,low
3212,580,1016.0,1.1363636363636105e-05,9,2,1,78,small,low
3213,122,1016.0,2.272727272727221e-05,10,2,1,78,small,low
3214,122,1016.0,0.0,10,2,1,78,,low
3215,580,1016.0,0.0,10,2,1,78,,low
3216,47,1016.0,0.002272727272727221,10,2,1,78,large,low
3217,441,1016.0,5.681818181818053e-06,10,2,1,78,small,low
3218,47,1016.0,0.002272727272727221,11,2,1,78,large,normal
3219,388,1016.0,1.1363636363636105e-05,11,2,1,78,small,low
3220,586,1016.0,5.6818181818180524e-05,12,2,1,78,medium,normal
3221,586,1016.0,0.0,12,2,1,78,,normal
3222,586,1016.0,0.0,12,2,1,78,,normal
3223,404,1016.0,0.0,12,2,1,78,,normal
3224,1072,1016.0,0.0002272727272727221,12,2,1,78,medium,normal
3225,64,1016.0,0.0,13,2,1,78,,low
3226,522,1016.0,0.0,13,2,1,78,,low
3227,442,1016.0,0.0,13,2,1,78,,normal
3228,1072,1016.0,0.007954545454545273,13,2,1,78,very_large,normal
3229,4,1016.0,0.0,13,2,1,78,,normal
3230,522,1016.0,0.0,13,2,1,78,,low
3231,442,1016.0,0.0,14,2,1,78,,normal
3232,918,1016.0,0.0,14,2,1,78,,normal
3233,1227,1016.0,0.0005227272727272608,14,2,1,78,large,normal
3234,528,1016.0,6.818181818181663e-06,15,2,1,78,small,normal
3235,101,1016.0,0.03431818181818104,15,2,1,78,very_large,normal
3236,23,1016.0,0.00011363636363636105,15,2,1,78,medium,normal
3237,101,1016.0,0.0,15,2,1,78,,normal
3238,23,1016.0,0.0,15,2,1,78,,normal
3239,528,1016.0,0.0,15,2,1,78,,normal
3240,101,1016.0,0.0,15,2,1,78,,normal
3241,23,1016.0,0.0,15,2,1,78,,normal
3242,404,1016.0,0.0,16,2,1,79,,normal
3243,77,1016.0,4.090909090908998e-05,16,2,1,79,medium,normal
3244,77,1016.0,0.0,16,2,1,79,,normal
3245,304,1016.0,0.0,17,2,1,79,,normal
3246,126,1016.0,0.0,17,2,1,79,,normal
3247,580,1016.0,0.002352272727272674,17,2,1,79,very_large,normal
3248,544,1016.0,0.0004545454545454442,17,2,1,79,large,normal
3249,126,1016.0,0.0,17,2,1,79,,normal
3250,580,1016.0,0.0,17,2,1,79,,normal
3251,580,1016.0,0.0,17,2,1,79,,normal
3252,544,1016.0,0.0,17,2,1,79,,normal
3253,528,1016.0,2.272727272727221e-07,17,2,1,79,micro,normal
3254,580,1016.0,0.0,18,2,1,79,,normal
3255,112,1016.0,0.0,18,2,1,79,,normal
3256,528,1016.0,6.818181818181663e-05,18,2,1,79,medium,normal
3257,544,1016.0,0.0,18,2,1,79,,normal
3258,119,1016.0,0.0,18,2,1,79,,normal
3259,57,1016.0,0.0,19,2,1,79,,normal
3260,273,1016.0,0.0,19,2,1,79,,normal
3261,401,1016.0,0.0,19,2,1,79,,normal
3262,401,1016.0,0.0,19,2,1,79,,normal
3263,758,1016.0,2.272727272727221e-05,19,2,1,79,small,normal
3264,505,1016.0,9.090909090908884e-05,19,2,1,79,medium,normal
3265,797,1016.0,0.0,19,2,1,79,,normal
3266,57,1016.0,0.0015227272727272381,19,2,1,79,large,normal
3267,505,1016.0,0.0,19,2,1,79,,normal
3268,236,1016.0,2.272727272727221e-05,20,2,1,79,small,normal
3269,948,1016.0,0.0002045454545454499,20,2,1,79,medium,normal
3270,182,1016.0,0.002272727272727221,20,2,1,79,large,normal
3271,236,1016.0,0.0,20,2,1,79,,normal
3273,895,1016.0,0.00011363636363636105,20,2,1,79,medium,normal
